award_id,agency_id,vendor_id,vehicle_id,contract_name,award_value,start_date,end_date,naics,psc,keywords,description
W15P7T26F0019,ARMY,V055,VEH006,SEVERAL MAGICDRAW CAMEO ENTERPRISE SOFTWARE LICENSES FOR THE ARMY ARCADIE TEAM PURCHASED BY PDM CMFF VIA CHESS.,450957.2,2025-12-31,2026-01-31,"{'code': '511210', 'description': 'SOFTWARE PUBLISHERS'}","{'code': '7A21', 'description': 'IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE)'}",acquisition analytics;decision support;Power BI,Public USAspending.gov award row curated for dashboard demo.
SPRTA126F0444,DHA,V016,VEH007,"REPAIR OF VALVE ASSEMBLY, ANTI IN SUPPORT OF THE KC46 AIRCRAFT.",212718.14,2025-12-31,2026-12-31,"{'code': '334511', 'description': 'SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING'}","{'code': '2995', 'description': 'MISCELLANEOUS ENGINE ACCESSORIES, AIRCRAFT'}",RAG;LLM;enterprise search;knowledge management,Public USAspending.gov award row curated for dashboard demo.
SPRRA226F0028,GSA,V056,VEH008,THIS DELIVERY ORDER IS FOR THE SENSOR GIMBAL TIE&R FOR TACOM,557500.0,2025-12-31,2026-07-31,"{'code': '335931', 'description': 'CURRENT-CARRYING WIRING DEVICE MANUFACTURING'}","{'code': '6130', 'description': 'CONVERTERS, ELECTRICAL, NONROTATING'}",Power Platform;workflow automation;data governance,Public USAspending.gov award row curated for dashboard demo.
SPRRA226F0024,DON,V057,VEH001,PATRIOT MISSILE SPARES PROCUREMENT.,492659.0,2025-12-31,2028-01-31,"{'code': '334412', 'description': 'BARE PRINTED CIRCUIT BOARD MANUFACTURING'}","{'code': '5998', 'description': 'ELECTRICAL AND ELECTRONIC ASSEMBLIES, BOARDS, CARDS, AND ASSOCIATED HARDWARE'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
SPRPA126PXA27,NAVSEA,V058,VEH002,"RECEIVER,RADIO NAVI",63101.0,2025-12-31,2026-11-06,"{'code': '335931', 'description': 'CURRENT-CARRYING WIRING DEVICE MANUFACTURING'}","{'code': '5826', 'description': 'RADIO NAVIGATION EQUIPMENT, AIRBORNE'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
SPRPA126FDT05,CDAO,V007,VEH003,POWER SUPPLY,547506.0,2025-12-31,2029-12-31,"{'code': '336413', 'description': 'OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING'}","{'code': '1680', 'description': 'MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
SPRPA126CYA06,DISA,V059,VEH004,"THEODOLITE,SURVEYIN",1936000.0,2025-12-31,2026-05-29,"{'code': '334519', 'description': 'OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING'}","{'code': '6675', 'description': 'DRAFTING, SURVEYING, AND MAPPING INSTRUMENTS'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
SPRPA126CVA05,USAF,V060,VEH005,"VALVE,LINEAR,DIRECT",2443500.0,2025-12-31,2027-12-27,"{'code': '332919', 'description': 'OTHER METAL VALVE AND PIPE FITTING MANUFACTURING'}","{'code': '4810', 'description': 'VALVES, POWERED'}",digital transformation;data visualization,Public USAspending.gov award row curated for dashboard demo.
SPRMM126PKA11,ARMY,V061,VEH006,ANTENNA COVER,829128.0,2025-12-31,2028-01-03,"{'code': '334220', 'description': 'RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING'}","{'code': '5985', 'description': 'ANTENNAS, WAVEGUIDES, AND RELATED EQUIPMENT'}",acquisition analytics;decision support;Power BI,Public USAspending.gov award row curated for dashboard demo.
SPRMM126FE61G,DHA,V062,VEH007,"COOLER, OIL",3970771.0,2025-12-31,2027-03-24,"{'code': '334412', 'description': 'BARE PRINTED CIRCUIT BOARD MANUFACTURING'}","{'code': '3040', 'description': 'MISCELLANEOUS POWER TRANSMISSION EQUIPMENT'}",RAG;LLM;enterprise search;knowledge management,Public USAspending.gov award row curated for dashboard demo.
SPRDL126F0049,GSA,V063,VEH008,"THIS IS A DELIVERY ORDER FOR 14 EA, ANALYZER, X-RAY FLUORESCENT, NSN: 6630-01-731-3670.",336269.5,2025-12-31,2026-07-06,"{'code': '334516', 'description': 'ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING'}","{'code': '6630', 'description': 'CHEMICAL ANALYSIS INSTRUMENTS'}",Power Platform;workflow automation;data governance,Public USAspending.gov award row curated for dashboard demo.
SPMYM426P1121,DON,V064,VEH001,HOSE ASSEMBLIES,144010.96,2025-12-31,2026-04-14,"{'code': '332999', 'description': 'ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING'}","{'code': '4730', 'description': 'HOSE, PIPE, TUBE, LUBRICATION, AND RAILING FITTINGS'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
SPM4AX26FN906,NAVSEA,V065,VEH002,4570394016!FLEET_READINESS_CENTER,92017.67,2025-12-31,2026-01-05,"{'code': '336413', 'description': 'OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING'}","{'code': '1560', 'description': 'AIRFRAME STRUCTURAL COMPONENTS'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
SPM4AX26FN905,CDAO,V065,VEH003,4570394015!FLEET_READINESS_CENTER,116158.61,2025-12-31,2026-01-05,"{'code': '336413', 'description': 'OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING'}","{'code': '1560', 'description': 'AIRFRAME STRUCTURAL COMPONENTS'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
SPM4AX26FN904,DISA,V065,VEH004,4570393959!FLEET_READINESS_CENTER,128599.94,2025-12-31,2026-01-05,"{'code': '336413', 'description': 'OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING'}","{'code': '1560', 'description': 'AIRFRAME STRUCTURAL COMPONENTS'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
SPM4AX26FC0T3,USAF,V066,VEH005,"4570382318!C_3 SEAL,NONMETALLIC ROUND SECTION",60021.0,2025-12-31,2025-12-31,"{'code': '332510', 'description': 'HARDWARE MANUFACTURING'}","{'code': '5320', 'description': 'RIVETS'}",digital transformation;data visualization,Public USAspending.gov award row curated for dashboard demo.
SPM4AX26FC04F,ARMY,V066,VEH006,4570382313!C_2 FEE,115568.73,2025-12-31,2025-12-31,"{'code': '332510', 'description': 'HARDWARE MANUFACTURING'}","{'code': '5320', 'description': 'RIVETS'}",acquisition analytics;decision support;Power BI,Public USAspending.gov award row curated for dashboard demo.
SPE8EL26FJ0JB,DHA,V067,VEH007,"4570386294!3-DIMENSIONAL: PLASTIC TARGET, TALL 46 I",118116.0,2025-12-31,2026-10-07,"{'code': '339999', 'description': 'ALL OTHER MISCELLANEOUS MANUFACTURING'}","{'code': '4220', 'description': 'MARINE LIFESAVING AND DIVING EQUIPMENT'}",RAG;LLM;enterprise search;knowledge management,Public USAspending.gov award row curated for dashboard demo.
SPE8EL26FJ0J8,GSA,V067,VEH008,4570380609!EXTREME COLD WEATHER SUITE V2MD,77818.93,2025-12-31,2026-09-25,"{'code': '339999', 'description': 'ALL OTHER MISCELLANEOUS MANUFACTURING'}","{'code': '4220', 'description': 'MARINE LIFESAVING AND DIVING EQUIPMENT'}",Power Platform;workflow automation;data governance,Public USAspending.gov award row curated for dashboard demo.
SPE8EL26F115Z,DON,V068,VEH001,4570386387!2.22.5 HZ 4DBI RUGGEDIZED ANTENNA; NATO,90585590.94,2025-12-31,2027-02-12,"{'code': '423850', 'description': 'SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS'}","{'code': '4220', 'description': 'MARINE LIFESAVING AND DIVING EQUIPMENT'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
SPE8EL26F115Q,NAVSEA,V068,VEH002,4570382151!FULLY ASSEMBLED AND SELF CONTAINED MOBIL,9658956.3,2025-12-31,2028-03-08,"{'code': '423850', 'description': 'SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS'}","{'code': '4220', 'description': 'MARINE LIFESAVING AND DIVING EQUIPMENT'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
SPE8EL26F115N,CDAO,V068,VEH003,4570382150!COMPLETE STANDALONE NETWORK CONTROL SYST,19974343.33,2025-12-31,2028-03-08,"{'code': '423850', 'description': 'SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS'}","{'code': '4220', 'description': 'MARINE LIFESAVING AND DIVING EQUIPMENT'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
SPE8EF26F0024,DISA,V069,VEH004,"8511828592!TAG,RADIO FREQUENCY",245836.45,2025-12-31,2026-03-30,"{'code': '334111', 'description': 'ELECTRONIC COMPUTER MANUFACTURING'}","{'code': '5895', 'description': 'MISCELLANEOUS COMMUNICATION EQUIPMENT'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
SPE8EE26V0242,USAF,V070,VEH005,"8511838989!ROPE,FIBROUS",51219.48,2025-12-31,2026-06-16,"{'code': '314994', 'description': 'ROPE, CORDAGE, TWINE, TIRE CORD, AND TIRE FABRIC MILLS'}","{'code': '4020', 'description': 'FIBER ROPE, CORDAGE, AND TWINE'}",digital transformation;data visualization,Public USAspending.gov award row curated for dashboard demo.
SPE8E626F0271,ARMY,V071,VEH006,"8511837277!BEAVERFIT, EXPEDITIONARY SHRE",340500.0,2025-12-31,2026-04-29,"{'code': '339920', 'description': 'SPORTING AND ATHLETIC GOODS MANUFACTURING'}","{'code': '5510', 'description': 'LUMBER AND RELATED BASIC WOOD MATERIALS'}",acquisition analytics;decision support;Power BI,Public USAspending.gov award row curated for dashboard demo.
SPE8E626F0270,DHA,V071,VEH007,8511837271!INBODY 770 W/ EU ADAPTER INTL,64500.0,2025-12-31,2026-03-30,"{'code': '339920', 'description': 'SPORTING AND ATHLETIC GOODS MANUFACTURING'}","{'code': '5510', 'description': 'LUMBER AND RELATED BASIC WOOD MATERIALS'}",RAG;LLM;enterprise search;knowledge management,Public USAspending.gov award row curated for dashboard demo.
SPE8E326FB172,GSA,V072,VEH008,"4570577126!BENCHTRON DUST COLLECTOR, SPECS TO INCLU",218310.24,2025-12-31,2026-04-17,"{'code': '333998', 'description': 'ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING'}","{'code': '5680', 'description': 'MISCELLANEOUS CONSTRUCTION MATERIALS'}",Power Platform;workflow automation;data governance,Public USAspending.gov award row curated for dashboard demo.
SPE8E226FE03F,DON,V073,VEH001,"4570395075!NICKEL COPPER ALUMINUM ROUND BAR, 6-1/2""",273792.0,2025-12-31,2026-09-16,"{'code': '423310', 'description': 'LUMBER, PLYWOOD, MILLWORK, AND WOOD PANEL MERCHANT WHOLESALERS'}","{'code': '5450', 'description': 'MISCELLANEOUS PREFABRICATED STRUCTURES'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
SPE7MX26F2194,NAVSEA,V074,VEH002,"8511839285!AMPLIFIER,AUDIO FRE",235855.62,2025-12-31,2026-11-06,"{'code': '334418', 'description': 'PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING'}","{'code': '5996', 'description': 'AMPLIFIERS'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
SPE7MC26P1144,CDAO,V075,VEH003,"8511838649!VALVE,ANGLE",120457.4,2025-12-31,2026-09-17,"{'code': '332911', 'description': 'INDUSTRIAL VALVE MANUFACTURING'}","{'code': '4820', 'description': 'VALVES, NONPOWERED'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
SPE7M526V2121,DISA,V076,VEH004,8511839136!ANTENNA COUPLER GRO,61223.0,2025-12-31,2026-05-20,"{'code': '334220', 'description': 'RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING'}","{'code': '5985', 'description': 'ANTENNAS, WAVEGUIDES, AND RELATED EQUIPMENT'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
SPE7M526V2119,USAF,V077,VEH005,"8511839127!CONTACT ASSEMBLY,EL",101000.0,2025-12-31,2026-01-14,"{'code': '334416', 'description': 'CAPACITOR, RESISTOR, COIL, TRANSFORMER, AND OTHER INDUCTOR MANUFACTURING'}","{'code': '5999', 'description': 'MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS'}",digital transformation;data visualization,Public USAspending.gov award row curated for dashboard demo.
SPE7M526P1322,ARMY,V078,VEH006,8511839337!LOUDSPEAKER SUB-ASS,207600.0,2025-12-31,2027-03-10,"{'code': '334310', 'description': 'AUDIO AND VIDEO EQUIPMENT MANUFACTURING'}","{'code': '5965', 'description': 'HEADSETS, HANDSETS, MICROPHONES AND SPEAKERS'}",acquisition analytics;decision support;Power BI,Public USAspending.gov award row curated for dashboard demo.
SPE7M526P1321,DHA,V079,VEH007,"8511838869!CONNECTOR,PLUG,ELEC",92206.95,2025-12-31,2026-07-06,"{'code': '334417', 'description': 'ELECTRONIC CONNECTOR MANUFACTURING'}","{'code': '5935', 'description': 'CONNECTORS, ELECTRICAL'}",RAG;LLM;enterprise search;knowledge management,Public USAspending.gov award row curated for dashboard demo.
SPE7M526P1319,GSA,V080,VEH008,8511838760!SEMICONDUCTOR DEVIC,55608.0,2025-12-31,2026-06-03,"{'code': '334413', 'description': 'SEMICONDUCTOR AND RELATED DEVICE MANUFACTURING'}","{'code': '5961', 'description': 'SEMICONDUCTOR DEVICES AND ASSOCIATED HARDWARE'}",Power Platform;workflow automation;data governance,Public USAspending.gov award row curated for dashboard demo.
SPE7M526P1314,DON,V081,VEH001,8511838377!HEADSET-MICROPHONE,306464.2,2025-12-31,2026-06-01,"{'code': '334310', 'description': 'AUDIO AND VIDEO EQUIPMENT MANUFACTURING'}","{'code': '5965', 'description': 'HEADSETS, HANDSETS, MICROPHONES AND SPEAKERS'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
SPE7M426V1671,NAVSEA,V082,VEH002,"8511839048!TUBING ASSEMBLY,NON",203846.8,2025-12-31,2026-11-23,"{'code': '336413', 'description': 'OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING'}","{'code': '4720', 'description': 'HOSE AND FLEXIBLE TUBING'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
SPE7M426P1602,CDAO,V083,VEH003,"8511838834!SCUTTLE,MARINE",63050.0,2025-12-31,2027-02-26,"{'code': '332510', 'description': 'HARDWARE MANUFACTURING'}","{'code': '2040', 'description': 'MARINE HARDWARE AND HULL ITEMS'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
SPE7M426P1588,DISA,V084,VEH004,"8511835065!ARMOR,SUPPLEMENTAL,",184030.0,2025-12-31,2026-07-15,"{'code': '332321', 'description': 'METAL WINDOW AND DOOR MANUFACTURING'}","{'code': '2040', 'description': 'MARINE HARDWARE AND HULL ITEMS'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
